Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
resume;"0,000000";"0,000000";"0,000077";"0,000089";"0,000053";"0,000000";"0,000054"
barricade;"0,000000";"0,000105";"0,000116";"0,000000";"0,000000";"0,000000";"0,000165"
Ace;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
unfeatured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
overtaking;"0,000156";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
BEE;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
BEG;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
posture;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000206"
Supper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
Ingolstadt;"0,000000";"0,000000";"0,004271";"0,000000";"0,000000";"0,000000";"0,000000"
eating;"0,000062";"0,000000";"0,000000";"0,000107";"0,000064";"0,000115";"0,000180"
gripping;"0,000103";"0,000069";"0,000000";"0,000000";"0,000053";"0,000000";"0,000027"
Adieu;"0,000206";"0,000000";"0,000154";"0,000179";"0,000000";"0,000000";"0,000054"
sunset;"0,000062";"0,000042";"0,000092";"0,000000";"0,000128";"0,000000";"0,000131"
information;"0,000114";"0,000153";"0,000169";"0,000664";"0,000161";"0,000000";"0,000015"
Kremlin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Ada;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
straining;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000288"
shoals;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000487"
craft’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
sufferer;"0,000000";"0,000139";"0,000154";"0,000089";"0,000318";"0,000000";"0,000000"
linstock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
uprising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000568"
somewhere—to;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
swelled—of;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
amounted;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
reproduce;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Careful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
suffered;"0,000028";"0,000038";"0,000444";"0,000197";"0,000088";"0,000000";"0,000007"
claptrap;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
marlinspikes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Therein;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
pillaged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
quickening;"0,000156";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000082"
fornication;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—seen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
palpitated;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
’—‘Soon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
scholars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Gemini;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
enjoined;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
‘Soo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
raging;"0,000000";"0,000000";"0,000116";"0,000000";"0,000884";"0,000000";"0,000206"
wiliness;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
‘Dear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Duchess’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001990";"0,000000"
Devoutly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
loadstone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
motive;"0,000057";"0,000077";"0,000042";"0,000418";"0,000015";"0,000000";"0,000022"
adrift;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000366"
colouring;"0,000000";"0,000000";"0,000000";"0,000600";"0,000000";"0,000000";"0,000061"
Islands;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000366"
Age;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
hauteur;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
monstrously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
wheelbarrow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
conducive;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
effeminacy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
umbrella;"0,000156";"0,000210";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
him—what;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
quarters;"0,000000";"0,000209";"0,000092";"0,000107";"0,000160";"0,000000";"0,000082"
plotting;"0,000231";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000000"
perilously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
is—“How;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
poignant;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
creeps;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
goadings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Aha;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
creepy;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
executioner’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Induced;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Preble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
uglifying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
breadth;"0,000103";"0,000069";"0,000000";"0,000000";"0,000318";"0,000000";"0,000245"
discharges;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
complimented;"0,000000";"0,000069";"0,000000";"0,000268";"0,000053";"0,000000";"0,000054"
unbuilt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
chilly;"0,000156";"0,000000";"0,000116";"0,000000";"0,000000";"0,000000";"0,000041"
“Father;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
dummy;"0,000231";"0,000467";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sailmakers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
discharged;"0,000000";"0,000000";"0,000000";"0,000406";"0,000161";"0,000000";"0,000124"
chills;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fiancé;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flashing;"0,000103";"0,000069";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
flop;"0,000000";"0,000000";"0,000000";"0,000000";"0,001107";"0,000000";"0,000000"
flow;"0,000062";"0,000000";"0,000138";"0,000215";"0,000096";"0,000000";"0,000098"
reminds;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000244"
undignified;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
timid;"0,000000";"0,000084";"0,000046";"0,000000";"0,000223";"0,000344";"0,000131"
Air;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
resonance;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
flog;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
angular;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
tombstones;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
preservers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
ensue;"0,000000";"0,000105";"0,000000";"0,000135";"0,000000";"0,000000";"0,000082"
coach;"0,000000";"0,000042";"0,000046";"0,000537";"0,001723";"0,000000";"0,000065"
women;"0,000227";"0,000134";"0,000085";"0,000467";"0,000892";"0,000000";"0,000075"
jellied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Singularity;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
woman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
civilities;"0,000000";"0,000000";"0,000000";"0,002173";"0,000000";"0,000000";"0,000000"
dumps;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unassured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Citizen;"0,000000";"0,000000";"0,000000";"0,000000";"0,002768";"0,000000";"0,000000"
interregnum;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
buckles;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
bothering;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
buckler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
“Dearest;"0,000000";"0,000000";"0,000344";"0,000000";"0,000119";"0,000000";"0,000000"
unfallen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
surname;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Richard;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000122"
assemblance;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
redundancy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
unforgiving;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
Therese;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
—God;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
beholder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
avail;"0,000000";"0,000042";"0,000138";"0,000054";"0,000096";"0,000000";"0,000033"
taller;"0,000000";"0,000069";"0,000000";"0,000089";"0,000000";"0,000381";"0,000027"
misspent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
housemaid;"0,000000";"0,000000";"0,000000";"0,000400";"0,000000";"0,000427";"0,000000"
amselle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
aforethought;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
—helm;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
gone—all;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
observances;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
jugglers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Sovereign;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
groves—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“beat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
creeds;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
off—move;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
All;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hindering;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Trinity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Angelo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
shrines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Plum;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
round—thought;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Angels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
joyously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
Faces;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
longitude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000568"
pigeon;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000000"
ceasing;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
circumstances;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
timed;"0,000000";"0,000000";"0,000000";"0,000200";"0,000119";"0,000000";"0,000000"
sneaks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
conveniently;"0,000000";"0,000105";"0,000116";"0,000000";"0,000000";"0,000000";"0,000041"
unmingled;"0,000000";"0,000000";"0,000801";"0,000000";"0,000000";"0,000000";"0,000000"
mystifying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
pernicious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Herbert’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
circumstanced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
defeats;"0,000231";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
boggy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
And;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mapped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
chinked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
rarity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000738";"0,000000";"0,000000"
subornation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Ann;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
chicken;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
cemeteries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
spliced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
soulless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
aldermen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Any;"0,000062";"0,000042";"0,000000";"0,000054";"0,000128";"0,000000";"0,000098"
no—no;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
blindfold;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
times;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Herschel’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
footed;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000165"
vacillating;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Admiral;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
muscle;"0,000206";"0,000000";"0,000154";"0,000000";"0,000053";"0,000000";"0,000054"
jolted;"0,000000";"0,000156";"0,000000";"0,000000";"0,000356";"0,000000";"0,000000"
them—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
contiguity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
immured;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
“Guess;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
bachelor;"0,000000";"0,000631";"0,000000";"0,000000";"0,000562";"0,000000";"0,000041"
Endell;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘Sentence;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
fatter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
harness;"0,000103";"0,000139";"0,000000";"0,000000";"0,000318";"0,000000";"0,000027"
voyage—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sketch;"0,000156";"0,000210";"0,000000";"0,000270";"0,000000";"0,000000";"0,000000"
Harry—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
witted;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
disfigured;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
Sons—how;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
freshness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
infatuation;"0,000000";"0,000000";"0,000116";"0,000135";"0,000000";"0,000000";"0,000041"
Bloomsbury;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
stubble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
beautiful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rectify;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
eventual;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
Matter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
palsy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
defined;"0,000000";"0,000139";"0,000000";"0,000179";"0,000159";"0,000000";"0,000109"
voyages—The;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
nestling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dissecting;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
swells;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000453"
tracery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Releasing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
clouded;"0,000000";"0,000042";"0,000185";"0,000054";"0,000128";"0,000000";"0,000016"
Are;"0,000085";"0,000115";"0,000042";"0,000393";"0,000073";"0,000000";"0,000052"
creating;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
Gross;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Ark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Arm;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
—here;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sweeping;"0,000156";"0,000210";"0,000000";"0,000000";"0,000000";"0,000000";"0,000494"
Art;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
mobbing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
placidity;"0,000156";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000082"
anaconda;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
rheumatic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
before—if;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
starve;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
sottish;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Dante;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
Asa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Swedes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
chemists;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
reported;"0,000062";"0,000167";"0,000046";"0,000000";"0,000064";"0,000000";"0,000065"
Ask;"0,000000";"0,000000";"0,000000";"0,000000";"0,000923";"0,000000";"0,000000"
come—their;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
worried;"0,000310";"0,000000";"0,000000";"0,000000";"0,000106";"0,000191";"0,000027"
kitchen;"0,000000";"0,000115";"0,000021";"0,000025";"0,000015";"0,000210";"0,000030"
prevented;"0,000000";"0,000000";"0,000154";"0,002053";"0,000265";"0,000000";"0,000054"
creation;"0,000313";"0,000000";"0,002208";"0,000000";"0,000000";"0,000000";"0,000247"
vexations;"0,000000";"0,000000";"0,000172";"0,000200";"0,000000";"0,000000";"0,000000"
antlers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
banding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
absolution;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
reporter;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
marketing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
torture;"0,000000";"0,000000";"0,001395";"0,000000";"0,000402";"0,000000";"0,000041"
FATHER;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
mistress;"0,000062";"0,000167";"0,000138";"0,000483";"0,000000";"0,000000";"0,000016"
wolfish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
margins;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—For;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
slapped;"0,000156";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000041"
——;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
