Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
sufferer;"0,000000";"0,000569";"0,000274";"0,000000";"0,000000";"0,000160";"0,000248"
linstock;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
uprising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
somewhere—to;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
swelled—of;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
amounted;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
reproduce;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Careful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
suffered;"0,000000";"0,000569";"0,002881";"0,000184";"0,000049";"0,001276";"0,000248"
claptrap;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
marlinspikes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Therein;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
pillaged;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
quickening;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
fornication;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—seen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
palpitated;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
’—‘Soon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
scholars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Gemini;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
enjoined;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
‘Soo;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
raging;"0,000000";"0,001043";"0,000137";"0,000000";"0,000243";"0,000000";"0,000000"
wiliness;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
‘Dear;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Duchess’s;"0,001022";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Devoutly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
loadstone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
motive;"0,000000";"0,000095";"0,000274";"0,000369";"0,000146";"0,002712";"0,000497"
adrift;"0,000000";"0,000000";"0,000137";"0,000000";"0,000292";"0,000000";"0,000000"
colouring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000479";"0,000000"
Islands;"0,000000";"0,000000";"0,000137";"0,000000";"0,000292";"0,000000";"0,000000"
Age;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hauteur;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
monstrously;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wheelbarrow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
conducive;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
effeminacy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
umbrella;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000248"
him—what;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
quarters;"0,000000";"0,000474";"0,000274";"0,000000";"0,000243";"0,000319";"0,000621"
plotting;"0,000000";"0,000284";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
perilously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
is—“How;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
poignant;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
creeps;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
goadings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Aha;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
creepy;"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000";"0,000000"
executioner’s;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Induced;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Preble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
uglifying;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
breadth;"0,000000";"0,000569";"0,000000";"0,000184";"0,000438";"0,000000";"0,000124"
discharges;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
complimented;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000479";"0,000124"
unbuilt;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Father;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
chilly;"0,000000";"0,000000";"0,000137";"0,000184";"0,000049";"0,000000";"0,000000"
dummy;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000372"
sailmakers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
discharged;"0,000000";"0,000190";"0,000000";"0,000000";"0,000146";"0,000479";"0,000000"
chills;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
fiancé;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
flashing;"0,000000";"0,000095";"0,000000";"0,000184";"0,000243";"0,000000";"0,000124"
flop;"0,000000";"0,000569";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flow;"0,000000";"0,000284";"0,000412";"0,000184";"0,000292";"0,000638";"0,000000"
reminds;"0,000000";"0,000000";"0,000274";"0,000000";"0,000195";"0,000000";"0,000000"
undignified;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
timid;"0,001022";"0,000664";"0,000137";"0,000000";"0,000389";"0,000000";"0,000248"
Air;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
resonance;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flog;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
angular;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
tombstones;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
preservers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ensue;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000124"
coach;"0,000000";"0,005120";"0,000137";"0,000000";"0,000195";"0,001595";"0,000124"
women;"0,000000";"0,005784";"0,000549";"0,001475";"0,000486";"0,003031";"0,000869"
jellied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Singularity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
woman;"0,000682";"0,006922";"0,003018";"0,001291";"0,000292";"0,009572";"0,008815"
civilities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001117";"0,000000"
dumps;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unassured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Citizen;"0,000000";"0,001422";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
interregnum;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
buckles;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
bothering;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
buckler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
“Dearest;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
unfallen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
surname;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Richard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000000"
assemblance;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
redundancy;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unforgiving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
Therese;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—God;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
beholder;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
taller;"0,000682";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000124"
avail;"0,000000";"0,000284";"0,000412";"0,000000";"0,000097";"0,000160";"0,000124"
misspent;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
housemaid;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
amselle;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
aforethought;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
—helm;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
gone—all;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
jugglers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Sovereign;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
observances;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
groves—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“beat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
creeds;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
off—move;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
All;"0,001022";"0,003414";"0,001372";"0,002582";"0,002286";"0,002553";"0,002732"
hindering;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Trinity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Angelo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shrines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Plum;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
round—thought;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Angels;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
joyously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Faces;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
longitude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
pigeon;"0,000341";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
ceasing;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
circumstances;"0,000341";"0,002086";"0,001783";"0,000184";"0,001264";"0,004467";"0,001117"
timed;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
sneaks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
conveniently;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000124"
unmingled;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
pernicious;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mystifying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Herbert’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
circumstanced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
defeats;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
boggy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
And;"0,017042";"0,009198";"0,004527";"0,013464";"0,016242";"0,024569";"0,024832"
mapped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
chinked;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rarity;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Ann;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
subornation;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cemeteries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
chicken;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
spliced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
soulless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
aldermen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Any;"0,000000";"0,000379";"0,000000";"0,000184";"0,000292";"0,000160";"0,000124"
no—no;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
blindfold;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
times;"0,002045";"0,004836";"0,001509";"0,001291";"0,005349";"0,003031";"0,001987"
Herschel’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
footed;"0,000000";"0,000095";"0,000137";"0,000000";"0,000195";"0,000000";"0,000000"
vacillating;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Admiral;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
muscle;"0,000000";"0,000095";"0,000274";"0,000369";"0,000097";"0,000000";"0,000000"
jolted;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
them—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
contiguity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
immured;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
“Guess;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bachelor;"0,000000";"0,000664";"0,000000";"0,000000";"0,000049";"0,000000";"0,000745"
Endell;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
‘Sentence;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fatter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
harness;"0,000000";"0,000569";"0,000000";"0,000184";"0,000049";"0,000000";"0,000248"
voyage—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
sketch;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000319";"0,000248"
Harry—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
witted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
disfigured;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Sons—how;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
freshness;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
infatuation;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000160";"0,000000"
Bloomsbury;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
stubble;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
beautiful;"0,002727";"0,001328";"0,003704";"0,001291";"0,000389";"0,002393";"0,001366"
rectify;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
eventual;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
Matter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
palsy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
defined;"0,000000";"0,000284";"0,000000";"0,000000";"0,000195";"0,000319";"0,000248"
voyages—The;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
nestling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dissecting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
swells;"0,000000";"0,000095";"0,000137";"0,000000";"0,000535";"0,000000";"0,000000"
tracery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Releasing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
clouded;"0,000000";"0,000379";"0,000549";"0,000000";"0,000049";"0,000160";"0,000124"
Are;"0,000000";"0,000474";"0,000274";"0,000553";"0,000340";"0,002553";"0,000745"
creating;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
Gross;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Ark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Arm;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
—here;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
sweeping;"0,000000";"0,000000";"0,000000";"0,000184";"0,000584";"0,000000";"0,000248"
Art;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mobbing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
placidity;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
anaconda;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
rheumatic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
before—if;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
starve;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
sottish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Dante;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
Asa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Swedes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
chemists;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
reported;"0,000000";"0,000190";"0,000137";"0,000184";"0,000195";"0,000000";"0,000497"
Ask;"0,000000";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
come—their;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
worried;"0,000341";"0,000190";"0,000000";"0,000553";"0,000049";"0,000000";"0,000000"
kitchen;"0,001363";"0,000095";"0,000137";"0,000000";"0,000195";"0,000160";"0,000745"
prevented;"0,000000";"0,000474";"0,000274";"0,000000";"0,000097";"0,003669";"0,000000"
creation;"0,000000";"0,000000";"0,002606";"0,000369";"0,000292";"0,000000";"0,000000"
vexations;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000160";"0,000000"
antlers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
banding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
absolution;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
reporter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
marketing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
FATHER;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
torture;"0,000000";"0,000474";"0,001646";"0,000000";"0,000049";"0,000000";"0,000000"
mistress;"0,000000";"0,000000";"0,000412";"0,000184";"0,000049";"0,001436";"0,000497"
wolfish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
margins;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
—For;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
——;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
slapped;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000124"
